News,Rating
Strawberries are so named because they are bedded in straw,false
"The word 'fuck' derives from an acronymic phrase, either 'For Unlawful Carnal Knowledge' or 'Fornication Under Consent of the King.",false
Sending cash through the U.S. mail is illegal,false
A scammer used debit card information gleaned during delivery of unordered 'gifts' to make unauthorized ATM withdrawals,scam
Article examines various automobile manufacturers' contributions to September 11-related relief efforts,mixture
"House Speaker Nancy Pelosi routinely used a ""big fat 200-seat jet"" to travel between California and D.C",false
Ernest Hemingway once won a bet by crafting a six-word short story,false
The melody known as 'Taps' was found in the pocket of a dying boy on a Civil War battlefield,false
Barack Obama admitted to being a Muslim during an ABC News interview,false
A video clip shows a wind turbine exploding during high winds,true
 Plastic bottle caps can be redeemed to provide chemotherapy treatments to cancer sufferers or prosthetic limbs for wounded soldiers,false
Concentration camp survivor is coincidentally reunited years later with a girl who secretly helped feed him,false
"Receipt of special ""closed"" signs by Bank of America signals that U.S. banks will soon be shut down by the government for one week",false
A man's cell phone placed calls to his loved ones after his demise,true
Voters with outstanding warrants or unpaid traffic fines face arrest by undercover officers at polling places,false
"Chanting ""Bloody Mary!"" thirteen times in front of a candlelit mirror will summon a vengeful spirit",legend
A lawsuit brought by an injured fan revealed that an umpire blew an important call in a 1908 baseball game,false
A fire in a three-apartment dwelling killed black and Mexican families living there but spared a white couple because they were the only ones at work when the blaze started,false
"Former first lady Barbara Bush said that Hurricane Katrina  refugees being housed in the Houston Astrodome were ""underprivileged anyway, so this is working very well for them.",true
A photograph shows a child in a famine-stricken country crawling on the ground while a vulture waits in the background,true
"An article accurately recounts details of Senator John McCain's divorce from his first wife, Carol",true
A teacher imparted a lesson in the value of freedom by having veterans return her students' desks,true
Photograph shows Sarah Palin posing in a U.S. flag bikini while holding a rifle,false
"Editorial by Dr. Jack Wheeler describes Barack Obama as an ""eloquently tailored empty suit.",true
A collection of anecdotes about honesty comprises real quotes from President Harry S. Truman,mostly-true
Drugged travelers awaken in ice-filled bathtubs only to discover one of their kidneys has been harvested by organ thieves.,false
Baby left in a high chair to await the coming of the sitter is discovered dead by the vacationing parents when they return weeks later,legend
A female college student returns to her dorm room late one evening and discovers her roommate has been murdered,legend
"A couple's late night make-out session is cut short when they hear a report on the car radio about an escaped killer (who has a hook for a hand) in the vicinity. The girl insists on being driven home immediately; upon arrival at her house, the boy discovers a bloody hook hanging from the passenger-side car door handle",legend
A cactus can explode and spew baby tarantulas everywhere,false
McDonald's did away with their spoon-shaped coffee stirrers because people were using them as cocaine spoons,true
Photographs show a suicide bomber killed in Iraq's Green Zon,miscaptioned
 Photographs show unusual animal carcasses found in Montauk (New York) and Panama,mixture
Bride-to-be sends over-the-top list of instructions to her attendants,unproven
Photographs show ducklings that survived a 10-foot jump from an office building in downtown Spokane,true
"A brave little boy agrees to transfuse his ailing little sister, thinking the procedure will kill him even as it saves her life",legend
A video shows a truck destroying the canopy over a bank's drive-through lane,true
"Chocolate milk is made from ""regular"" milk rejected for containing too much cow's blood",false
"An 1894 treatise against the evils of marital sex exhorted young brides to ""give little, give seldom, and above all, give grudgingly.",unproven
The eleven points on the maple leaf of Canada's flag represent the number of Canadian provinces and territories,false
An alligator captured in the Chicago River in June 2008 was the first such creature ever found in that body of water,false
Weather Channel co-founder John Coleman provided evidence that convincingly refutes the concept of anthropogenic global warming,false
"During a 2008 campaign stop, Barack Obama said that he had visited ""57 states,"" a reference to 57 Islamic states",mixture
The U.S. president and vice-president are constitutionally required to be from different states,mostly-false
A viral email from 2008 describes the military pedigrees of Senator John McCain's sons,true
An 1875 report by the Horseless Carriage Committee warned about the dangers of gasoline-fueled vehicles,false
The Mississippi state legislature removed fractions and decimal points from the mathematics curriculum of public secondary schools,lost-legend
"The restaurant chain formerly known as ""Kentucky Fried Chicken"" changed its name to KFC to eliminate the word ""fried"" from its title",lost-legend
Mobile homes are so named because they can be moved from place to place,lost-legend
"At the moment the Titanic hit an iceberg in the north Atlantic, the silent version of the film The Poseidon Adventure was being screened aboard ship",lost-legend
The nursery rhyme ‘Sing a Song of Sixpence’ originated as a coded message used to recruit crew members for pirate ships,lost-legend
"The Southern California community of Tarzana was so named after the famous ""ape man"" character created by Edgar Rice Burroughs, one of the town's early residents",lost-legend
The derisive title of one of George Bernard Shaw's plays was changed after it wreaked havoc on theater attendance,lost-legend
The cross-like shape of the laminin molecule is evidence of God's hand in the creation of the human form,false
 Images of the World Trade Center fire reveal the face of Satan.,legend
"On NBC’s Today program, Billy Graham’s daughter said to Bryant Gumbel that “We need to make up our mind — do we want God or do we not want Him . . . We cannot just ask Him in when disaster strikes.",mixture
A New York City Starbucks outlet charged 9/11 rescue workers $130 for three cases of water,true
Titanium rings can be removed from swollen fingers only through amputation,false
Eggs and popcorn kernels can be cooked by placing them between activated cell phones,false
Photographs show a 21-foot crocodile found swimming in the streets of New Orleans,miscaptioned
A shark developed an affection for the fisherman who saved her life,false
Access to Michelle Obama's senior thesis was restricted until after the 2008 presidential election,mixture
Jilted woman spreads grass seed in her former boyfriend's apartment,legend
Video captures a 'creepy gnome' that has frightened residents of an Argentine town,false
The film The Texas Chainsaw Massacre was based on a true story,mostly-false
A properly folded U.S. $20 bill reveals images of the September 11 terrorist attacks on the World Trade Center and the Pentagon,legend
"Disney can legitmately claim that no one has ever died at one of their theme parks, because they always ensure that accident victims are removed from park property before being declared dead",false
"Teachers have gotten into trouble over using 'The L.A. Math Test,' a piece of online humor, in the classroom",true
A photograph shows workmen who accidentally trapped their van within a barrier of bollards,miscaptioned
"During an interview with CORE national spokesman Niger Innis, MSNBC displayed a graphic identifying him as “Nigger Innis.",true
A U.S. Army soldier received a rude response after inquiring with an online retailer about shipments to APO addresses,true
"Former President Barack Obama could run for, and serve as, Vice President of the United States",unproven
Patriots quarterback Tom Brady was once a cast member of 'The Brady Bunch' television series,false
The 2007 film I Am Legend accurately predicted the results of the 2008 Super Bowl,false
Missionary is protected from murderous attackers by the miraculous appearance of 26 armed guards,false
"Senator John McCain once said that  ""the Democratic Party is a fine party, and I have no problems with it.",true
It takes a greater number of facial muscles to frown than it does to smile,unproven
A pet python acting 'affectionate' is really just measuring its intended victim for consumption,false
Child on amusement park ride is fatally bitten by snakes lurking within,legend
News report shows Martin Luther King Day celebrants holding misspelled signs,true
Non-citizens don't pay taxes but are eligible for federal educational assistance programs not available to U.S. citizens,false
"A Florida company offers ""euthanasia cruises"" on which terminally ill and suicidal passengers end their lives by jumping overboard",labeled-satire
"Eagles extend their lifespans by removing their beaks, talons, and feathers in order to grow new ones",false
Penguins fall over onto their backs while trying to observe airplanes flying overhead,false
The Home Depot chain of stores is declining to do business with the federal government,outdated
A 1942 Merrie Melodies cartoon includes a glimpse of Bug Bunny's phallus,false
A photograph shows a 1956 computer disk memory storage unit,true
A girl named Asha Degree disappeared from her North Carolina home on 14 February 2000,true
An automobile's dashboard fuel level icon indicates which side the vehicle's gas cap is on,mixture
Television news coverage of the 2007 Malibu fire displayed risqué closed captioning,true
The governor of Florida asked residents to reduce their electrical usage during Ted Bundy's execution,false
A new product allows people to perform laser surgery on their own eyes at home,false
The presidential practice of pardoning a live turkey before Thanksgiving originated with President Harry Truman in 1947,false
Transcript reproduces Michael Richards' defense speech in court after he made racist comments in his comedy act,misattributed
A group of former General Motors workers furtively produced 1957 Chevrolet automobiles on their own for ten years,false
"Singer ""Mama"" Cass Elliot experienced an increase in her vocal range after she was hit in the head by a pipe",false
A spectator at a football game was killed by a flying model lawnmower,true
"An episode of 'Alfred Hitchcock Presents' was suppressed for being ""too horrifying.",true
Photograph shows Barack Obama without his hand over his heart while the U.S. national anthem is being played,true
Luck and ill-luck attributed to a variety of gems,legend
E-mail compares George W. Bush's eco-friendly ranch with Al Gore's energy-expending mansion,true
A woman who advertised on Craigslist for a rich husband received advice from a potential life partner about 'depreciating assets.,legend
"During the 2007 Emmy Awards ceremony, actress Kathy Griffin  told Jesus to ""suck it"" and said that her Emmy was now her God",true
E-mail describes ruse intended to scare away littering Mexican construction workers,legend
The 1968 Miss America pageant spawned a decade of bra-burning by feminists as a means of calling attention to their cause,mixture
"Mark Twain once asserted ""The coldest winter I ever spent was a summer in San Francisco.",false
,legend
"American president George Bush asked Brazilian president Fernando Cardoso if ""Brazil has blacks, too.",unproven
Walmart halted sales of Chinese-made flip-flops after some purchasers reported suffering skin rashes or chemical burns,outdated
"In 1974, Bill Clinton said President Richard Nixon should resign for lying to government officials",mostly-true
Boxer Muhammad Ali's refusal to wear a seat belt on a plane spurred an answering quip from a stewardess,unproven
"During his first day as a writer for Disney Studios, Harlan Ellison was fired for jokingly suggesting a ""porn Disney flick"" be made",true
Disney forced the removal of murals featuring their cartoon figures from the walls of three Florida day care centers,true
A politician's stamp failed to stick because the wrong side was being spit upon,false
E-mail reproduces TMZ article about Duane Martin and Tisha Campbell,false
Former Colorado governor Richard Lamm delivered a speech on the perils of multiculturalism,correct-attribution
Text transcribes a press conference given by actor and former Marine R. Lee Ermey,false
A holiday shopping flier included an anti-Semitic message,true
Disney arranged to have himself frozen in cryonic chamber full of liquid nitrogen upon his death,false
A private club (the only place in the park where alcohol is served) is housed in Disneyland's New Orleans Square,true
Photographs show watermelons that have been grown in such a way as to force them into square shapes,true
"Buddy Ebsen was slated to play the Tin Woodman in the 1939 film version of The Wizard of Oz, but he had to be replaced after the aluminum makeup used with his costume made him gravely ill",true
A Star Wars trading card was altered to depict the droid C-3P0 with an oversized penis,legend
A viral photograph shows President George W. Bush hugging the daughter of a 9/11 victim,true
Video clip shows UFOs over Haiti,false
Photographs show a motorcyclist who crashed into the back of a truck,true
The federal government provides a much greater monthly allowance to refugees than to retirees,false
"A wealthy woman left her entire estate to a man she had met only once, and spent a total of four hours with",true
"Woman gives birth to octopus (or lizard, frog, fish, or snake)",false
An anti-seat belt law advocate was killed in automobile accident,true
Photographs show a pinkish albino bottlenose dolphin,true
Killing praying mantises is illegal in (parts of) the USA,false
Photograph shows a split tongue body modification with a zipper installed,false
Woman who demands her photo back from her boyfriend receives a box of pictures with instructions to pick hers out and return the rest,legend
Certain symbols displayed on the packaging of a variety of grocery items signify that their manufacturers have paid a 'secret tax' to the Jews,false
"Xylitol, a sugar substitute used in sugar-free gum and other products, can be harmful to dogs",true
Various superstitions associated with playing cards,legend
An account accurately describes the rapes and murders of Christopher Newsom and Channon Christian and the reporting thereof,mixture
The slang police term 'cop' derives from an acronym for the phrase 'constable on patrol.,false
"Two armed ""illegal aliens"" perpetrating a home invasion were killed by an 11-year-old girl with a shotgun",false
Handles of shopping carts are laden with germs,true
Photographs show baby copperhead snakes discovered in a potted plant,miscaptioned
A letter to the editor suggested that 2007's early start to Daylight Saving Time contributed to global warming,mixture
A photograph shows Ronald McDonald being carried off by two police officers,true
Schools in the UK no longer teach about the Holocaust for fear of offending Muslim students,false
Some travelers may no longer be able to use their driver's licenses to board airplanes after 1 October 2020 due to the REAL ID Act,true
"A photograph shows Hercules, the world's biggest dog",false
"Johns Hopkins Hospital issued a ""cancer update"" detailing how cancer spreads and recommending methods for treating the disease",false
Man who uses a Taser stun gun on himself describes the experience,unproven
A child who wrote to God about her deceased pet received a kind letter and a book to help her with her bereavement in response,true
List reproduces various statements made by Hillary Clinton,mixture
A teacher's ad hoc class assignment is kept and treasured by her students.,true
"The Baby Ruth candy bar was named after Ruth Cleveland (daughter of U.S. President Grover Cleveland), not Babe Ruth",false
You can tell which day a loaf of bread was baked by the color of its plastic twist tag,mixture
Photographs show a truck that crashed through a highway barrier and skirted a culvert on the edge of a cliff,true
The ingestion of raisins or grapes can produce acute renal failure in dogs,mixture
Mules were shot during the filming of the bridge scene in the 1970 motion picture 'Patton.,unproven
Images document an employee whose hands caught on fire when he lit a cigarette after using a hand sanitizer product,miscaptioned
Actress Catherine Bell correctly predicted the results of the 2002 Super Bowl prior to the start of the 2001 NFL season,false
"A sheriff attributed a suspect's being shot 68 times to ""that's all  the bullets we had.",true
Rubbing lip balm on a Scantron test sheet will produce a perfect score,false
"In Canada, Santa's postal code is H0H 0H0",true
You should avoid eating green potatoes because they are poisonous,mostly-false
A notice from the IRS indicates the recipient is eligible for a tax refund,scam
The artificial sweetener aspartame was originally developed as an ant poison,false
The Canada Dry beverage company got its name because it produced alcohol-free beverages during Prohibition,false
The numbers recommended by a fortune cookie resulted in a lottery win,true
"Radio stations shunned the Diamond Rio song ""In God We Still Trust"" because of its religious subject matter",false
Photographs show a cactus vent cover resembling an extended middle finger installed by a homeowner to get back at his neighbors,true
Photograph shows a C-130 transport dropping anti-missile flares,true
A photograph taken by the Hubble Space Telescope shows a nebula dubbed the 'Eye of God.,mixture
A photograph shows an overhead view of shadows cast by camels in the desert,true
Photographs show the discovery of mermaid-like sea creature,false
Woman takes revenge on her cheating husband by advertising his infidelities on a billboard,false
"The Creedence Clearwater Revival song ""Fortunate Son"" was inspired by Al Gore, Jr",false
Experiment proves water that has been boiled in a microwave oven is harmful to plants,false
"The purpose of the 'crash' or 'brace' position in airliners is to kill passengers quickly in the event of an crash, or to preserve their remains so as to make identification of bodies easier",false
 A circus dwarf bounced sideways off a trampoline and was swallowed by a hippopotamus,false
Swabbing ticks with liquid soap is a recommended and effective method for removing them,mixture
A discount store chain threatened to bar a family from shopping at one of their stores due to the husband's pranking,false
"Mickey Mantle sent a crude response when Yankees publicity officials asked him to describe his ""outstanding event"" at Yankee Stadium",true
A child who drank sour candy spray experienced throat spasms,mixture
"An article listed senators who ""voted to give 'illegal aliens' Social Security benefits.",mostly-false
"Jaleel White, who portrayed Steve Urkel on the television sitcom ""Family Matters,"" committed suicide in 2006",false
A mother tiger at a California zoo nursed a group of piglets after her own cubs died,miscaptioned
"Photographs show a townhouse filled with 70,000 discarded beer cans and boxes",true
A 13-year-old Philadelphia girl named Ashley Flores is missing.,false
A listing provides accurate statistics about the number and costs of undocumented immigrants in Los Angeles County,outdated
Hydrogen peroxide will cure a variety of ailments,mixture
Ulysses S. Grant once handed out an exploding cigar that paid off decades later,legend
Video clip shows an elephant painting a picture of an elephant,mixture
"The contents of a few cans of frozen shaving cream will, when thawed, expand to fill an automobile",false
A list collects comments made in the year 1955,false
An illustration from a withdrawn Yellow Pages ad reveals a risqué image when a portion of it is viewed upside-down,true
"A student in Russia named Valentin Mikhaylin needs your financial assistance to heat his apartment, buy food, and provide medical care for his ailing mother",scam
"Every season, whenever the last remaining undefeated NFL team lost its first game, all the surviving members of the 1972 Miami Dolphins opened bottles of champagne in celebration",false
"A man soared three miles above Los Angeles in an ""aircraft"" consisting of an aluminum lawn chair tethered to helium weather balloons",true
Flashing your car's high beams at a traffic signal will cause it to change from red to green more quickly,false
A video clip shows a meteorite striking a pickup truck in the desert,false
A list of safety tips offers effective counters to being victimized in random violent crimes,mixture
"The ACLU objected to a U.S. Marine prayer session because it constituted ""federal employees praying on federal property and on federal time.",false
Mysterious white powdery substance on a football field is revealed to be the goal line,false
List details changes made to the Social Security system over the years,mixture
Bodies of suicide victims have been mistaken for Halloween decorations,true
"Comedian George Carlin authored a list of ""hurricane rules.",misattributed
"A university medical school will pay you upwards of $50,000 for the donation of a testicle",false
"Coca-Cola came to be bottled when a stranger sold a remarkable two-word idea to the company: ""Bottle it.",false
Photograph shows President Bush holding a telephone to his ear upside-down,false
President George W. Bush cited actor Bob Denver as his role model,labeled-satire
Photograph shows school buses caught in a flooded New Orleans parking lot because no one ordered them to be deployed to evacuate residents ahead of Hurricane Katrina,mixture
Ghosts of two murdered teen girls return to kill and skin parents who failed to tell their subsequent son of the girls' existence,false
Photographs show an Audi automobile made from solid silver,miscaptioned
"During a 1955 speech at West Point, General Douglas MacArthur told assembled cadets: ""The next war will be an interplanetary war. The nations of the earth must someday make a common front against attack by people from other planets.",false
"Arby's roast beef is made from a paste, gel, powder, or liquid",false
A man in a photograph named Peter Griffin bears a strong resemblance to animated character of the same name,false
A woman sued a radio station when the Hummer she won in their contest turned out to be a toy rather than a full-sized vehicle,true
A man committed suicide after inadvertently learning a plot point from a not-yet-released Harry Potter book,labeled-satire
The face of the CPR training mannequin was modeled after the deceased daughter of the doctor who invented it,false
Law firm secretary sends caustic reply to senior associate's e-mail request for a £4 cleaning bill reimbursement,true
"Photograph shows a man named Brian Peppers, who was a registered sex offender in Ohio",true
Friday the 13th is a day fraught with peril,legend
"Vice-President Al Gore claimed during a news interview that he ""invented"" the Internet",false
Rapists are using small children who appear to be lost to lure victims to them,false
'The Amityville Horror' is based on a true story,false
Part of the process of determining that a Pope has died and is not merely sleeping calls for him to be tapped on the forehead with a silver hammer. ,unproven
"Forwarding an e-mail message will help Amy Bruce, a 7-year-old girl dying of lung cancer and a brain tumor",false
A constitutional law professor quipped on the difference between the Bible and the Constitution during a debate over same-sex marriage,correct-attribution
Some people have eschewed retirement homes in favor of living on cruise ships,true
Photograph shows lions resting in the shade of an airplane's wing,true
Photographs show a bride wearing a revealing beaded dress,true
Photographs show vehicles in Chicago encrusted with ice from severe cold weather,miscaptioned
Washing the lint filter in your clothes dryer can help enhance the performance and lifespan of that appliance and avoid fires,mostly-true
Photographs show unusual deep-sea creatures washed up by the March 2011 Japanese tsunami,miscaptioned
Photograph shows a Mandarin Airlines flight taxiing past the charred remains of a crashed airliner,true
 Paul Harvey or news commentator Andy Rooney wrote an essay in favor of prayer,misattributed
Former New York Mets outfielder Kevin Mitchell killed his girlfriend's cat by cutting off its head with a knife.,unproven
Australian mine planner's letter expresses frustration at his difficulty in obtaining replacement parts for a Nissan-manufactured bus,true
A photograph shows a dead woman who collects the souls of people who don't share her image,false
"H. L. Mencken wrote that eventually ""the White House will be adorned by a downright moron.",correct-attribution
"A transcript reproduces radio commentator Paul Harvey's essay entitled ""If I Were the Devil.",mixture
Drug-laced suckers are being handed out to children in Arkansas,mixture
"Starbucks refused free product to Marines serving in Iraq, saying the company didn't support the war or anyone taking part in it",false
Marvin Gaye deliberately recorded a wretched album designed to sell poorly in order to cheat his ex-wife out of royalties,false
A photograph shows the imprint of a fetal footprint on its mother's abdomen,false
The New York Yankees adopted pinstriped uniforms in an effort to disguise Babe Ruth's growing waistline,false
"Walt Disney was born in Robinson, Illinois, and named after a helpful townsperson who assisted his parents",false
The youngest mother on record was a Peruvian girl who give birth at five years old,true
Taco Bell ended its famous ad campaign with a Chihuahua because the dog died,false
The skeleton of a giant human was uncovered during gas exploration in Saudi Arabia,false
A woman sought medical help to remove a deer tongue she had used for self-pleasuring purposes,true
 Chihuahuas are actually a type of rodent bred to resemble dogs.,labeled-satire
The Swiffer WetJet poses a general danger to dogs and other household pets,false
Dr. Seuss once wrote a children's book since banned due to its references to suicide and violence,false
Jane Fonda and Ted Turner were refused service in a restaurant run by a Vietnam War veteran,false
"Albert Einstein switched places with his chauffeur for a speaking engagement, then fielded a question directed to the man the audience thought was him",false
A judge told an atheist plaintiff who challenged religious holidays that atheists already have their own holiday: April 1,false
A young man tries to distract his date's parents from his dinnertime faux pas by inadvertently calling their attention to an even more embarrassing situation,legend
An emailed item shows five homes owned by Senator John Kerry and worth many millions of dollars.,mixture
An Iraqi woman in a U.S. grocery store was told off by another patron after disdaining America's bombing of her country,unproven
"Custom allows marriage-minded women to propose to their boyfriends on Feb. 29 (""leap day"")",legend
Sewage systems of major cities have broken due to the tremendous number of toilets being flushed simultaneously at halftime of the Super Bowl,false
"Before Super Bowl XXII in 1988, a reporter asked Washington Redskins quarterback Doug Williams, ""How long have you been a black quarterback?",false
International cookbook recipes for preparing whole stuffed camel are genuine,legend
A photograph shows a helicopter making a rooftop landing in Afghanistan,true
Comedians Bud Abbott and Lou Costello are members of the National Baseball Hall of Fame,false
"A wild bird flying into one's house is a portent of ill luck, possibly even death",legend
People have died laughing,true
Men's underwear is referred to as 'BVDs' because the term is an abbreviation of the phrase 'Boy's Ventilated Drawers.,false
Article describes the physics involved in Santa's delivering presents all over the world.,legend
A commercial airline pilot who accidentally locked himself out of the cockpit had to hack down the door with a fire axe to regain entry,false
Famed director Steven Spielberg got his start by sneaking into Universal Studios and commandeering an unoccupied office,mostly-false
There are religious symbols and references in U.S. capital buildings and the words of America's founders,mixture
A physician once placed dying patients upon a scale and determined the weight of the human soul to be 21 grams,mixture
 A woman named her child after the rescuer who died while saving her and others at the World Trade Center on 9/11,false
A list documents racist statements made by conservative radio talk show host Rush Limbaugh,mixture
"Shaving makes your hair grow back thicker, faster, and fuller",false
Bananas will be extinct within ten years.,mixture
"Martha Stewart is refused the use of a telephone, only to discover greater celebrities are also denied access to it",legend
A man caught in the explosion of one of the World Trade Center towers rode bits of the falling building down to safety,mixture
American Atheists are opposing the incorporation of a steel-beam cross found in the World Trade Center rubble into a September 11 memorial and museum,outdated
Several guests have lost their lives on various Disneyland attractions.,true
"Woman wins $1,000 in a Carnation Milk slogan contest by submitting a bawdy bit of verse",false
An essay details the sad fates of rich and powerful men from 1923.,mixture
A few drops of Visine brand eye drops taken internally will induce uncontrollable diarrhea,false
A teen died in a car crash when a plastic Jesus dashboard ornament embedded in her chest,false
"The daddy longlegs is the ""world's most poisonous animal.",false
Lou Gehrig's consecutive game streak began when Yankee first baseman Wally Pipp sat out a game with a headache,false
"Dodgers outfielder Cal Abrams was ordered to publicly berate the Reds' manager, then was traded to that team a few days later",false
"The planet Mars will make a once-in-our-lifetimes, remarkably close approach to Earth on August 27",false
"Article details 'four things you didn't know' about Martin Luther King, Jr",mostly-false
An intern for a U.S. senator sent an embarrassing breakup e-mail to his girlfriend that leaked to the public at large,true
"France demanded that the U.S. remove buried American soldiers from their soil, saying ""Come pick up your garbage.",false
The book Go Ask Alice was the real-life diary of a teenage girl,false
Texas can by law choose to divide itself into five different states,mixture
An intern at a prestigious law firm sent an embarrassing message to multiple co-worker,true
A complicated Honda Accord commercial was achieved without the use of computer-generated images,true
Pittsburgh Pirates pitcher Dock Ellis hurled a no-hitter while under the influence of LSD,true
Future Cuban revolutionary leader Fidel Castro was once given a tryout by the Washington Senators baseball team,false
Television journalist Geraldo Rivera was born Jerry Rivers but changed his name to appeal to Latino viewers,false
 Members of Led Zeppelin once employed a mud shark on a female groupie,mixture
A photograph shows a fetus reaching out towards the surgeon during an in-the-womb surgery,miscaptioned
"Prisons, school cafeterias, Taco Bell, and other fast food restaurants use ""Grade D but edible"" meat in the food products they serve",false
"Quranic verse 9:11 speaks of the ""wrath of the Eagle cleansing the lands of Allah.",false
A first-year cadet criticized the U.S. Air Force Chief of Staff's personnel decisions,true
Soldier uses a deck of cards to help him pray,legend
Three people died of suffocation after sealing their home with plastic sheeting and duct tape,true
"Secretary of State Colin Powell made an eloquent point about America's desire for ""empire building"" to the Archbishop of Canterbury",true
Photographs show a suspect who was decapitated by a wrought-iron fence while fleeing from police,true
"Photographs show a domestic cat accidentally given a ""lion cut.",miscaptioned
The court declaration given by the 13-year-old boy Michael Jackson allegedly molested in 1993 has surfaced.,true
The red food colorants cochineal and carmine are made from ground bugs.,true
Photographs show a woman trying to cross the U.S.-Mexico border hidden inside a car's dashboard,true
List of howlers collected by a Washington travel agent proves members of Congress are hopelessly lost about even ordinary geography.,false
A Nostradamus prophecy foretold the Space Shuttle Columbia disaster,false
A video clip shows a NASA studio-produced 'outtake' of the first manned moon landing,false
Apollo 11 astronaut Neil Armstrong flubbed his historic 'one small step' remark as he became the first man to set foot on the surface of the moon,true
"Jacqueline Saburido, the victim of a drunk driving accident, seeks donations to help with the expenses of medical treatment for her extensive injuries",outdated
A serial killer is luring women from their homes by playing a recording of a crying baby,false
The ACLU is seeking to have cross-shaped headstones removed from federal cemeteries,false
A website provides information and equipment for making 'bonsai kittens.,false
Native Americans provided NASA with a cryptic message to take to the moon,false
"Bill Clinton was the ""first pardoned federal felon ever to serve as President of the U.S.",false
Talk radio host Rush Limbaugh was disqualified from the Vietnam-era draft due to a pilonidal cyst.,unproven
Using cruise control on wet roads or during heavy rain can cause you to lose control of your vehicle,mixture
A photograph of Michael Jackson's face taken during a court trial is real and undoctored,true
" Clark Gable killed a pedestrian while driving drunk, but MGM covered up the accident and sent another man to jail in his place",false
A Taco Bell employee refused a $2 bill from a customer because he thought it wasn't real,legend
The folding of a U.S. flag traditionally incorporates thirteen separate folds because each of the folds has a special meaning,mixture
Photograph shows sailors spelling out the words 'FUCK IRAQ' on the deck of a U.S. aircraft carrier,false
Hockey's Stanley Cup was once left in a snowbank,true
Typhoid Mary caused the deaths of thousands of people,false
A photograph captures President George W. Bush holding a book upside-down in a classroom,false
Careless e-mail forward reveals embarrassing dating details,unproven
Hospitals experienced a sharp increase in births nine months after September 11,false
"Sororities are outlawed on certain campuses because local ""brothel laws"" prohibit more than a specified number of females from living together",false
"""Love bugs"" are the result of a genetic experiment gone wrong at the University of Florida",false
" A person who gets what he deserves is said to have received his ""just desserts.""",false
Pitcher Gaylord Perry fulfilled his manager's prophecy by hitting his first home run minutes after Apollo 11 landed on the lunar surface,legend
Photographs show thieving birds stealing quarters from a car wash,true
The ‘SBF’ in a personals ad turns out to be a female labrador retriever,legend
John Wayne once said that the taking of land from Native Americans was justifiable because they were 'selfishly trying to keep it for themselves.,correct-attribution
Article contrasts compensation paid to families of September 11 victims with benefits paid to families of U.S. military personnel killed on active duty,outdated
"TLC's Lisa ""Left-Eye"" Lopes was murdered in a revenge killing",false
"During an MTV appearance, singer Shakira said she'd rather have pigs listening to her music than Israelis",false
A seller submitted a photo of a tea kettle with a revealing reflection to an online auction site,true
"Secret flights whisked bin Laden family members and Saudi nationals out of the U.S. immediately after September 11 while a general ban on air travel was still in effect, and before the FBI had any opportunity to question any of the passengers",false
"'Dragnet''s Sgt. Joe Friday character frequently implored female informants to provide ""Just the facts, ma'am.",false
Winston Churchill was born in a ladies' room during a dance,false
"The ghost of a woman killed in a car crash directs rescuers to the wreck to save her still-living baby, who is trapped within",legend
"Lee Marvin, actor, and Bob Keeshan, television's ""Captain Kangaroo"" were World War II veterans who fought together at Iwo Jima",false
"A new Pepsi soda can design omitted the words ""under God"" from the Pledge of Allegiance",false
A memorial to New York City firefighters will be rendered in a historically inaccurate way,outdated
The name of the Tab brand diet soft drink was formed from an acronym for 'totally artificial beverage.,false
The lubricating spray WD-40 is so named because it was the product of the 40th attempt at creating a water displacing substance.,true
Harry Potter books are sparking a rise in Satanism among children.,labeled-satire
"Associated Press briefly carried a photo showing a sailor on the USS Enterprise signing a bomb with the words ""HIGH JACK THIS FAGS.""",true
"During wartime, the Seal of the President of the United States is modified so that the eagle's head faces the opposite direction",false
Glen Eagles hospital issued an urgent warning because seven women have died after sniffing perfume samples received in the mail,false
Muhammad Ali offered a pithy quote about religion while visiting the World Trade Center site after 9/11,false
"Black cats are routinely sacrificed by ""satanic cults"" at Halloween",legend
Former Australian prime minister Julia Gillard made a speech encouraging Muslims to leave Australia,misattributed
"Did a boy named Teddy Stoddard give his teacher old perfume and a bracelet in gratitude for her kindness, thereby creating a friendship that turned his life around",false
"Bert, the Sesame Street muppet, appeared on posters carried by supporters of Osama bin Laden",true
ABC banned on-air news personnel from wearing American flag pins after 9/11,false
Being an only child (or an only son) automatically exempts you from military service in the U.S,false
A standard college regulation specifies that a student whose roommate commits suicide automatically receives a 4.0 grade point average for the current school term,false
"In the days just prior to the September 11 attacks, large quantities of stock in United and American Airlines were traded by persons with foreknowledge of the upcoming 9/11 attacks",false
An unburned Bible was found amidst the charred wreckage of the Pentagon after the September 11 terrorist attack,false
The planned cover for a hip-hop album due to be released in November 2001 depicted an exploding World Trade Center,true
Man contemplating suicide asks God for a sign and receives a phone call from Almighty God,legend
More women are victims of domestic violence on Super Bowl Sunday than on any other day of the year,false
Photograph shows a shark attacking a British Navy diver,false
Statistics demonstrate that crime rates in Australia have increased substantially since the government there instituted a gun buy-back program in 1997,false
A woman dies leaping through her car’s sunroof when events convince her that Jesus has returned,false
Those who go swimming less than one hour after eating will be taken by a cramp and drown,false
